bank	sound_id	source_id	root_note	key_min	key_max	velocity_min	velocity_max	wem_exists	wav_exists	wem_path	wav_path
midi_instrument_synth_saw_superoct	1022002533	702324040	36	36	47	0	127	True	True	midi_instrument_synth_saw_superoct\702324040.wem	midi_instrument_synth_saw_superoct\702324040.wav
midi_instrument_synth_saw_superoct	244862925	702324040	36	36	47	0	127	True	True	midi_instrument_synth_saw_superoct\702324040.wem	midi_instrument_synth_saw_superoct\702324040.wav
midi_instrument_synth_saw_superoct	203667532	702324040	36	36	47	0	127	True	True	midi_instrument_synth_saw_superoct\702324040.wem	midi_instrument_synth_saw_superoct\702324040.wav
midi_instrument_synth_saw_superoct	157597073	702324040	36	36	47	0	127	True	True	midi_instrument_synth_saw_superoct\702324040.wem	midi_instrument_synth_saw_superoct\702324040.wav
midi_instrument_synth_saw_superoct	445835239	702324040	36	36	47	0	127	True	True	midi_instrument_synth_saw_superoct\702324040.wem	midi_instrument_synth_saw_superoct\702324040.wav
midi_instrument_synth_saw_superoct	114198821	376341092	48	48	59	0	127	True	True	midi_instrument_synth_saw_superoct\376341092.wem	midi_instrument_synth_saw_superoct\376341092.wav
midi_instrument_synth_saw_superoct	577050437	376341092	48	48	59	0	127	True	True	midi_instrument_synth_saw_superoct\376341092.wem	midi_instrument_synth_saw_superoct\376341092.wav
midi_instrument_synth_saw_superoct	68282394	376341092	48	48	59	0	127	True	True	midi_instrument_synth_saw_superoct\376341092.wem	midi_instrument_synth_saw_superoct\376341092.wav
midi_instrument_synth_saw_superoct	745413130	376341092	48	48	59	0	127	True	True	midi_instrument_synth_saw_superoct\376341092.wem	midi_instrument_synth_saw_superoct\376341092.wav
midi_instrument_synth_saw_superoct	91319222	376341092	48	48	59	0	127	True	True	midi_instrument_synth_saw_superoct\376341092.wem	midi_instrument_synth_saw_superoct\376341092.wav
midi_instrument_synth_saw_superoct	995924301	376341092	48	48	59	0	127	True	True	midi_instrument_synth_saw_superoct\376341092.wem	midi_instrument_synth_saw_superoct\376341092.wav
midi_instrument_synth_saw_superoct	533469462	376341092	48	48	59	0	127	True	True	midi_instrument_synth_saw_superoct\376341092.wem	midi_instrument_synth_saw_superoct\376341092.wav
midi_instrument_synth_saw_superoct	854303917	376341092	48	48	59	0	127	True	True	midi_instrument_synth_saw_superoct\376341092.wem	midi_instrument_synth_saw_superoct\376341092.wav
midi_instrument_synth_saw_superoct	908466605	376341092	48	48	59	0	127	True	True	midi_instrument_synth_saw_superoct\376341092.wem	midi_instrument_synth_saw_superoct\376341092.wav
midi_instrument_synth_saw_superoct	411618283	376341092	48	48	59	0	127	True	True	midi_instrument_synth_saw_superoct\376341092.wem	midi_instrument_synth_saw_superoct\376341092.wav
midi_instrument_synth_saw_superoct	784594207	376341092	48	48	59	0	127	True	True	midi_instrument_synth_saw_superoct\376341092.wem	midi_instrument_synth_saw_superoct\376341092.wav
midi_instrument_synth_saw_superoct	323436920	376341092	48	48	59	0	127	True	True	midi_instrument_synth_saw_superoct\376341092.wem	midi_instrument_synth_saw_superoct\376341092.wav
midi_instrument_synth_saw_superoct	894608119	376341092	48	48	59	0	127	True	True	midi_instrument_synth_saw_superoct\376341092.wem	midi_instrument_synth_saw_superoct\376341092.wav
midi_instrument_synth_saw_superoct	524908530	376341092	48	48	59	0	127	True	True	midi_instrument_synth_saw_superoct\376341092.wem	midi_instrument_synth_saw_superoct\376341092.wav
midi_instrument_synth_saw_superoct	943597930	376341092	48	48	59	0	127	True	True	midi_instrument_synth_saw_superoct\376341092.wem	midi_instrument_synth_saw_superoct\376341092.wav
midi_instrument_synth_saw_superoct	149701548	376341092	48	48	59	0	127	True	True	midi_instrument_synth_saw_superoct\376341092.wem	midi_instrument_synth_saw_superoct\376341092.wav
midi_instrument_synth_saw_superoct	708660824	666607974	48	60	71	0	127	True	True	midi_instrument_synth_saw_superoct\666607974.wem	midi_instrument_synth_saw_superoct\666607974.wav
midi_instrument_synth_saw_superoct	458501217	666607974	48	60	71	0	127	True	True	midi_instrument_synth_saw_superoct\666607974.wem	midi_instrument_synth_saw_superoct\666607974.wav
midi_instrument_synth_saw_superoct	960807345	666607974	48	60	71	0	127	True	True	midi_instrument_synth_saw_superoct\666607974.wem	midi_instrument_synth_saw_superoct\666607974.wav
midi_instrument_synth_saw_superoct	117020379	666607974	48	60	71	0	127	True	True	midi_instrument_synth_saw_superoct\666607974.wem	midi_instrument_synth_saw_superoct\666607974.wav
midi_instrument_synth_saw_superoct	495529426	666607974	48	60	71	0	127	True	True	midi_instrument_synth_saw_superoct\666607974.wem	midi_instrument_synth_saw_superoct\666607974.wav
midi_instrument_synth_saw_superoct	1066953496	666607974	48	60	71	0	127	True	True	midi_instrument_synth_saw_superoct\666607974.wem	midi_instrument_synth_saw_superoct\666607974.wav
midi_instrument_synth_saw_superoct	889160527	666607974	48	60	71	0	127	True	True	midi_instrument_synth_saw_superoct\666607974.wem	midi_instrument_synth_saw_superoct\666607974.wav
midi_instrument_synth_saw_superoct	899502706	666607974	48	60	71	0	127	True	True	midi_instrument_synth_saw_superoct\666607974.wem	midi_instrument_synth_saw_superoct\666607974.wav
midi_instrument_synth_saw_superoct	657190353	666607974	48	60	71	0	127	True	True	midi_instrument_synth_saw_superoct\666607974.wem	midi_instrument_synth_saw_superoct\666607974.wav
midi_instrument_synth_saw_superoct	24054719	666607974	48	60	71	0	127	True	True	midi_instrument_synth_saw_superoct\666607974.wem	midi_instrument_synth_saw_superoct\666607974.wav
midi_instrument_synth_saw_superoct	521567863	666607974	48	60	71	0	127	True	True	midi_instrument_synth_saw_superoct\666607974.wem	midi_instrument_synth_saw_superoct\666607974.wav
midi_instrument_synth_saw_superoct	543917902	666607974	48	60	71	0	127	True	True	midi_instrument_synth_saw_superoct\666607974.wem	midi_instrument_synth_saw_superoct\666607974.wav
midi_instrument_synth_saw_superoct	265207847	666607974	48	60	71	0	127	True	True	midi_instrument_synth_saw_superoct\666607974.wem	midi_instrument_synth_saw_superoct\666607974.wav
midi_instrument_synth_saw_superoct	888161699	666607974	48	60	71	0	127	True	True	midi_instrument_synth_saw_superoct\666607974.wem	midi_instrument_synth_saw_superoct\666607974.wav
midi_instrument_synth_saw_superoct	757535310	666607974	48	60	71	0	127	True	True	midi_instrument_synth_saw_superoct\666607974.wem	midi_instrument_synth_saw_superoct\666607974.wav
midi_instrument_synth_saw_superoct	400099013	666607974	48	60	71	0	127	True	True	midi_instrument_synth_saw_superoct\666607974.wem	midi_instrument_synth_saw_superoct\666607974.wav
midi_instrument_synth_saw_superoct	132479598	542552027	72	72	83	0	127	True	True	midi_instrument_synth_saw_superoct\542552027.wem	midi_instrument_synth_saw_superoct\542552027.wav
midi_instrument_synth_saw_superoct	219034333	542552027	72	72	83	0	127	True	True	midi_instrument_synth_saw_superoct\542552027.wem	midi_instrument_synth_saw_superoct\542552027.wav
midi_instrument_synth_saw_superoct	611349555	542552027	72	72	83	0	127	True	True	midi_instrument_synth_saw_superoct\542552027.wem	midi_instrument_synth_saw_superoct\542552027.wav
midi_instrument_synth_saw_superoct	1024712058	542552027	72	72	83	0	127	True	True	midi_instrument_synth_saw_superoct\542552027.wem	midi_instrument_synth_saw_superoct\542552027.wav
midi_instrument_synth_saw_superoct	543513916	542552027	72	72	83	0	127	True	True	midi_instrument_synth_saw_superoct\542552027.wem	midi_instrument_synth_saw_superoct\542552027.wav
midi_instrument_synth_saw_superoct	1015113739	542552027	72	72	83	0	127	True	True	midi_instrument_synth_saw_superoct\542552027.wem	midi_instrument_synth_saw_superoct\542552027.wav
midi_instrument_synth_saw_superoct	34631394	542552027	72	72	83	0	127	True	True	midi_instrument_synth_saw_superoct\542552027.wem	midi_instrument_synth_saw_superoct\542552027.wav
midi_instrument_synth_saw_superoct	829790804	542552027	72	72	83	0	127	True	True	midi_instrument_synth_saw_superoct\542552027.wem	midi_instrument_synth_saw_superoct\542552027.wav
midi_instrument_synth_saw_superoct	570750719	542552027	72	72	83	0	127	True	True	midi_instrument_synth_saw_superoct\542552027.wem	midi_instrument_synth_saw_superoct\542552027.wav
midi_instrument_synth_saw_superoct	846535039	542552027	72	72	83	0	127	True	True	midi_instrument_synth_saw_superoct\542552027.wem	midi_instrument_synth_saw_superoct\542552027.wav
midi_instrument_synth_saw_superoct	421564247	542552027	72	72	83	0	127	True	True	midi_instrument_synth_saw_superoct\542552027.wem	midi_instrument_synth_saw_superoct\542552027.wav
midi_instrument_synth_saw_superoct	196323039	542552027	72	72	83	0	127	True	True	midi_instrument_synth_saw_superoct\542552027.wem	midi_instrument_synth_saw_superoct\542552027.wav
midi_instrument_synth_saw_superoct	517489981	542552027	72	72	83	0	127	True	True	midi_instrument_synth_saw_superoct\542552027.wem	midi_instrument_synth_saw_superoct\542552027.wav
midi_instrument_synth_saw_superoct	950704110	542552027	72	72	83	0	127	True	True	midi_instrument_synth_saw_superoct\542552027.wem	midi_instrument_synth_saw_superoct\542552027.wav
midi_instrument_synth_saw_superoct	174719931	542552027	72	72	83	0	127	True	True	midi_instrument_synth_saw_superoct\542552027.wem	midi_instrument_synth_saw_superoct\542552027.wav
midi_instrument_synth_saw_superoct	856104664	542552027	72	72	83	0	127	True	True	midi_instrument_synth_saw_superoct\542552027.wem	midi_instrument_synth_saw_superoct\542552027.wav
midi_instrument_synth_saw_superoct	811876303	708622207	84	84	95	0	127	True	True	midi_instrument_synth_saw_superoct\708622207.wem	midi_instrument_synth_saw_superoct\708622207.wav
midi_instrument_synth_saw_superoct	871272122	708622207	84	84	95	0	127	True	True	midi_instrument_synth_saw_superoct\708622207.wem	midi_instrument_synth_saw_superoct\708622207.wav
midi_instrument_synth_saw_superoct	125664340	708622207	84	84	95	0	127	True	True	midi_instrument_synth_saw_superoct\708622207.wem	midi_instrument_synth_saw_superoct\708622207.wav
midi_instrument_synth_saw_superoct	1008720804	708622207	84	84	95	0	127	True	True	midi_instrument_synth_saw_superoct\708622207.wem	midi_instrument_synth_saw_superoct\708622207.wav
midi_instrument_synth_saw_superoct	979437584	708622207	84	84	95	0	127	True	True	midi_instrument_synth_saw_superoct\708622207.wem	midi_instrument_synth_saw_superoct\708622207.wav
midi_instrument_synth_saw_superoct	897680842	708622207	84	84	95	0	127	True	True	midi_instrument_synth_saw_superoct\708622207.wem	midi_instrument_synth_saw_superoct\708622207.wav
midi_instrument_synth_saw_superoct	157923100	708622207	84	84	95	0	127	True	True	midi_instrument_synth_saw_superoct\708622207.wem	midi_instrument_synth_saw_superoct\708622207.wav
midi_instrument_synth_saw_superoct	498365190	708622207	84	84	95	0	127	True	True	midi_instrument_synth_saw_superoct\708622207.wem	midi_instrument_synth_saw_superoct\708622207.wav
midi_instrument_synth_saw_superoct	899371658	708622207	84	84	95	0	127	True	True	midi_instrument_synth_saw_superoct\708622207.wem	midi_instrument_synth_saw_superoct\708622207.wav
midi_instrument_synth_saw_superoct	377575994	708622207	84	84	95	0	127	True	True	midi_instrument_synth_saw_superoct\708622207.wem	midi_instrument_synth_saw_superoct\708622207.wav
midi_instrument_synth_saw_superoct	538838647	708622207	84	84	95	0	127	True	True	midi_instrument_synth_saw_superoct\708622207.wem	midi_instrument_synth_saw_superoct\708622207.wav
midi_instrument_synth_saw_superoct	607695228	708622207	84	84	95	0	127	True	True	midi_instrument_synth_saw_superoct\708622207.wem	midi_instrument_synth_saw_superoct\708622207.wav
midi_instrument_synth_saw_superoct	887586915	708622207	84	84	95	0	127	True	True	midi_instrument_synth_saw_superoct\708622207.wem	midi_instrument_synth_saw_superoct\708622207.wav
midi_instrument_synth_saw_superoct	559206048	708622207	84	84	95	0	127	True	True	midi_instrument_synth_saw_superoct\708622207.wem	midi_instrument_synth_saw_superoct\708622207.wav
midi_instrument_synth_saw_superoct	172879486	708622207	84	84	95	0	127	True	True	midi_instrument_synth_saw_superoct\708622207.wem	midi_instrument_synth_saw_superoct\708622207.wav
midi_instrument_synth_saw_superoct	814214698	708622207	84	84	95	0	127	True	True	midi_instrument_synth_saw_superoct\708622207.wem	midi_instrument_synth_saw_superoct\708622207.wav
midi_instrument_synth_saw_superoct	350351317	599593451	96	96	107	0	127	True	True	midi_instrument_synth_saw_superoct\599593451.wem	midi_instrument_synth_saw_superoct\599593451.wav
midi_instrument_synth_saw_superoct	982850617	599593451	96	96	107	0	127	True	True	midi_instrument_synth_saw_superoct\599593451.wem	midi_instrument_synth_saw_superoct\599593451.wav
midi_instrument_synth_saw_superoct	60519446	599593451	96	96	107	0	127	True	True	midi_instrument_synth_saw_superoct\599593451.wem	midi_instrument_synth_saw_superoct\599593451.wav
midi_instrument_synth_saw_superoct	312267096	599593451	96	96	107	0	127	True	True	midi_instrument_synth_saw_superoct\599593451.wem	midi_instrument_synth_saw_superoct\599593451.wav
midi_instrument_synth_saw_superoct	534870824	599593451	96	96	107	0	127	True	True	midi_instrument_synth_saw_superoct\599593451.wem	midi_instrument_synth_saw_superoct\599593451.wav
midi_instrument_synth_saw_superoct	195959337	599593451	96	96	107	0	127	True	True	midi_instrument_synth_saw_superoct\599593451.wem	midi_instrument_synth_saw_superoct\599593451.wav
midi_instrument_synth_saw_superoct	241730094	599593451	96	96	107	0	127	True	True	midi_instrument_synth_saw_superoct\599593451.wem	midi_instrument_synth_saw_superoct\599593451.wav
midi_instrument_synth_saw_superoct	833876903	599593451	96	96	107	0	127	True	True	midi_instrument_synth_saw_superoct\599593451.wem	midi_instrument_synth_saw_superoct\599593451.wav
midi_instrument_synth_saw_superoct	860982115	599593451	96	96	107	0	127	True	True	midi_instrument_synth_saw_superoct\599593451.wem	midi_instrument_synth_saw_superoct\599593451.wav
midi_instrument_synth_saw_superoct	390727868	599593451	96	96	107	0	127	True	True	midi_instrument_synth_saw_superoct\599593451.wem	midi_instrument_synth_saw_superoct\599593451.wav
midi_instrument_synth_saw_superoct	965756473	599593451	96	96	107	0	127	True	True	midi_instrument_synth_saw_superoct\599593451.wem	midi_instrument_synth_saw_superoct\599593451.wav
midi_instrument_synth_saw_superoct	852085766	599593451	96	96	107	0	127	True	True	midi_instrument_synth_saw_superoct\599593451.wem	midi_instrument_synth_saw_superoct\599593451.wav
midi_instrument_synth_saw_superoct	347260049	599593451	96	96	107	0	127	True	True	midi_instrument_synth_saw_superoct\599593451.wem	midi_instrument_synth_saw_superoct\599593451.wav
midi_instrument_synth_saw_superoct	29250857	599593451	96	96	107	0	127	True	True	midi_instrument_synth_saw_superoct\599593451.wem	midi_instrument_synth_saw_superoct\599593451.wav
midi_instrument_synth_saw_superoct	561886940	599593451	96	96	107	0	127	True	True	midi_instrument_synth_saw_superoct\599593451.wem	midi_instrument_synth_saw_superoct\599593451.wav
midi_instrument_synth_saw_superoct	17877683	599593451	96	96	107	0	127	True	True	midi_instrument_synth_saw_superoct\599593451.wem	midi_instrument_synth_saw_superoct\599593451.wav
midi_instrument_synth_sine_basic	121159305	486964832	12	12	23	0	127	True	True	midi_instrument_synth_sine_basic\486964832.wem	midi_instrument_synth_sine_basic\486964832.wav
midi_instrument_synth_sine_basic	368287424	486964832	12	12	23	0	127	True	True	midi_instrument_synth_sine_basic\486964832.wem	midi_instrument_synth_sine_basic\486964832.wav
midi_instrument_synth_sine_basic	332404263	486964832	12	12	23	0	127	True	True	midi_instrument_synth_sine_basic\486964832.wem	midi_instrument_synth_sine_basic\486964832.wav
midi_instrument_synth_sine_basic	636497911	486964832	12	12	23	0	127	True	True	midi_instrument_synth_sine_basic\486964832.wem	midi_instrument_synth_sine_basic\486964832.wav
midi_instrument_synth_sine_basic	44083207	486964832	12	12	23	0	127	True	True	midi_instrument_synth_sine_basic\486964832.wem	midi_instrument_synth_sine_basic\486964832.wav
midi_instrument_synth_sine_basic	400739328	486964832	12	12	23	0	127	True	True	midi_instrument_synth_sine_basic\486964832.wem	midi_instrument_synth_sine_basic\486964832.wav
midi_instrument_synth_sine_basic	613260682	486964832	12	12	23	0	127	True	True	midi_instrument_synth_sine_basic\486964832.wem	midi_instrument_synth_sine_basic\486964832.wav
midi_instrument_synth_sine_basic	344210846	486964832	12	12	23	0	127	True	True	midi_instrument_synth_sine_basic\486964832.wem	midi_instrument_synth_sine_basic\486964832.wav
midi_instrument_synth_sine_basic	919534875	486964832	12	12	23	0	127	True	True	midi_instrument_synth_sine_basic\486964832.wem	midi_instrument_synth_sine_basic\486964832.wav
midi_instrument_synth_sine_basic	181138321	486964832	12	12	23	0	127	True	True	midi_instrument_synth_sine_basic\486964832.wem	midi_instrument_synth_sine_basic\486964832.wav
midi_instrument_synth_sine_basic	510541032	486964832	12	12	23	0	127	True	True	midi_instrument_synth_sine_basic\486964832.wem	midi_instrument_synth_sine_basic\486964832.wav
midi_instrument_synth_sine_basic	503227297	486964832	12	12	23	0	127	True	True	midi_instrument_synth_sine_basic\486964832.wem	midi_instrument_synth_sine_basic\486964832.wav
midi_instrument_synth_sine_basic	210129701	486964832	12	12	23	0	127	True	True	midi_instrument_synth_sine_basic\486964832.wem	midi_instrument_synth_sine_basic\486964832.wav
midi_instrument_synth_sine_basic	803530457	486964832	12	12	23	0	127	True	True	midi_instrument_synth_sine_basic\486964832.wem	midi_instrument_synth_sine_basic\486964832.wav
midi_instrument_synth_sine_basic	910103974	486964832	12	12	23	0	127	True	True	midi_instrument_synth_sine_basic\486964832.wem	midi_instrument_synth_sine_basic\486964832.wav
midi_instrument_synth_sine_basic	629113316	486964832	12	12	23	0	127	True	True	midi_instrument_synth_sine_basic\486964832.wem	midi_instrument_synth_sine_basic\486964832.wav
midi_instrument_synth_sine_basic	375613707	378172868	24	24	35	0	127	True	True	midi_instrument_synth_sine_basic\378172868.wem	midi_instrument_synth_sine_basic\378172868.wav
midi_instrument_synth_sine_basic	120141242	378172868	24	24	35	0	127	True	True	midi_instrument_synth_sine_basic\378172868.wem	midi_instrument_synth_sine_basic\378172868.wav
midi_instrument_synth_sine_basic	789661314	378172868	24	24	35	0	127	True	True	midi_instrument_synth_sine_basic\378172868.wem	midi_instrument_synth_sine_basic\378172868.wav
midi_instrument_synth_sine_basic	257076111	378172868	24	24	35	0	127	True	True	midi_instrument_synth_sine_basic\378172868.wem	midi_instrument_synth_sine_basic\378172868.wav
midi_instrument_synth_sine_basic	461523581	378172868	24	24	35	0	127	True	True	midi_instrument_synth_sine_basic\378172868.wem	midi_instrument_synth_sine_basic\378172868.wav
midi_instrument_synth_sine_basic	1043935510	378172868	24	24	35	0	127	True	True	midi_instrument_synth_sine_basic\378172868.wem	midi_instrument_synth_sine_basic\378172868.wav
midi_instrument_synth_sine_basic	807694970	378172868	24	24	35	0	127	True	True	midi_instrument_synth_sine_basic\378172868.wem	midi_instrument_synth_sine_basic\378172868.wav
midi_instrument_synth_sine_basic	399746325	378172868	24	24	35	0	127	True	True	midi_instrument_synth_sine_basic\378172868.wem	midi_instrument_synth_sine_basic\378172868.wav
midi_instrument_synth_sine_basic	143372332	378172868	24	24	35	0	127	True	True	midi_instrument_synth_sine_basic\378172868.wem	midi_instrument_synth_sine_basic\378172868.wav
midi_instrument_synth_sine_basic	632306433	378172868	24	24	35	0	127	True	True	midi_instrument_synth_sine_basic\378172868.wem	midi_instrument_synth_sine_basic\378172868.wav
midi_instrument_synth_sine_basic	839221302	378172868	24	24	35	0	127	True	True	midi_instrument_synth_sine_basic\378172868.wem	midi_instrument_synth_sine_basic\378172868.wav
midi_instrument_synth_sine_basic	580772225	378172868	24	24	35	0	127	True	True	midi_instrument_synth_sine_basic\378172868.wem	midi_instrument_synth_sine_basic\378172868.wav
midi_instrument_synth_sine_basic	556656997	378172868	24	24	35	0	127	True	True	midi_instrument_synth_sine_basic\378172868.wem	midi_instrument_synth_sine_basic\378172868.wav
midi_instrument_synth_sine_basic	597162692	378172868	24	24	35	0	127	True	True	midi_instrument_synth_sine_basic\378172868.wem	midi_instrument_synth_sine_basic\378172868.wav
midi_instrument_synth_sine_basic	877760279	378172868	24	24	35	0	127	True	True	midi_instrument_synth_sine_basic\378172868.wem	midi_instrument_synth_sine_basic\378172868.wav
midi_instrument_synth_sine_basic	121202160	378172868	24	24	35	0	127	True	True	midi_instrument_synth_sine_basic\378172868.wem	midi_instrument_synth_sine_basic\378172868.wav
midi_instrument_synth_sine_basic	132518197	1056476735	36	36	47	0	127	True	True	midi_instrument_synth_sine_basic\1056476735.wem	midi_instrument_synth_sine_basic\1056476735.wav
midi_instrument_synth_sine_basic	536844549	1056476735	36	36	47	0	127	True	True	midi_instrument_synth_sine_basic\1056476735.wem	midi_instrument_synth_sine_basic\1056476735.wav
midi_instrument_synth_sine_basic	491953742	1056476735	36	36	47	0	127	True	True	midi_instrument_synth_sine_basic\1056476735.wem	midi_instrument_synth_sine_basic\1056476735.wav
midi_instrument_synth_sine_basic	596335044	1056476735	36	36	47	0	127	True	True	midi_instrument_synth_sine_basic\1056476735.wem	midi_instrument_synth_sine_basic\1056476735.wav
midi_instrument_synth_sine_basic	492877395	1056476735	36	36	47	0	127	True	True	midi_instrument_synth_sine_basic\1056476735.wem	midi_instrument_synth_sine_basic\1056476735.wav
midi_instrument_synth_sine_basic	456142012	1056476735	36	36	47	0	127	True	True	midi_instrument_synth_sine_basic\1056476735.wem	midi_instrument_synth_sine_basic\1056476735.wav
midi_instrument_synth_sine_basic	472470732	1056476735	36	36	47	0	127	True	True	midi_instrument_synth_sine_basic\1056476735.wem	midi_instrument_synth_sine_basic\1056476735.wav
midi_instrument_synth_sine_basic	680542452	1056476735	36	36	47	0	127	True	True	midi_instrument_synth_sine_basic\1056476735.wem	midi_instrument_synth_sine_basic\1056476735.wav
midi_instrument_synth_sine_basic	804849457	1056476735	36	36	47	0	127	True	True	midi_instrument_synth_sine_basic\1056476735.wem	midi_instrument_synth_sine_basic\1056476735.wav
midi_instrument_synth_sine_basic	402118495	1056476735	36	36	47	0	127	True	True	midi_instrument_synth_sine_basic\1056476735.wem	midi_instrument_synth_sine_basic\1056476735.wav
midi_instrument_synth_sine_basic	483898060	1056476735	36	36	47	0	127	True	True	midi_instrument_synth_sine_basic\1056476735.wem	midi_instrument_synth_sine_basic\1056476735.wav
midi_instrument_synth_sine_basic	1009111056	1056476735	36	36	47	0	127	True	True	midi_instrument_synth_sine_basic\1056476735.wem	midi_instrument_synth_sine_basic\1056476735.wav
midi_instrument_synth_sine_basic	1024626394	1056476735	36	36	47	0	127	True	True	midi_instrument_synth_sine_basic\1056476735.wem	midi_instrument_synth_sine_basic\1056476735.wav
midi_instrument_synth_sine_basic	999684630	1056476735	36	36	47	0	127	True	True	midi_instrument_synth_sine_basic\1056476735.wem	midi_instrument_synth_sine_basic\1056476735.wav
midi_instrument_synth_sine_basic	298403763	1056476735	36	36	47	0	127	True	True	midi_instrument_synth_sine_basic\1056476735.wem	midi_instrument_synth_sine_basic\1056476735.wav
midi_instrument_synth_sine_basic	870700167	1056476735	36	36	47	0	127	True	True	midi_instrument_synth_sine_basic\1056476735.wem	midi_instrument_synth_sine_basic\1056476735.wav
midi_instrument_synth_sine_basic	249269228	207232382	48	48	59	0	127	True	True	midi_instrument_synth_sine_basic\207232382.wem	midi_instrument_synth_sine_basic\207232382.wav
midi_instrument_synth_sine_basic	342511659	207232382	48	48	59	0	127	True	True	midi_instrument_synth_sine_basic\207232382.wem	midi_instrument_synth_sine_basic\207232382.wav
midi_instrument_synth_sine_basic	413429680	207232382	48	48	59	0	127	True	True	midi_instrument_synth_sine_basic\207232382.wem	midi_instrument_synth_sine_basic\207232382.wav
midi_instrument_synth_sine_basic	914732007	207232382	48	48	59	0	127	True	True	midi_instrument_synth_sine_basic\207232382.wem	midi_instrument_synth_sine_basic\207232382.wav
midi_instrument_synth_sine_basic	329477042	207232382	48	48	59	0	127	True	True	midi_instrument_synth_sine_basic\207232382.wem	midi_instrument_synth_sine_basic\207232382.wav
midi_instrument_synth_sine_basic	74221157	207232382	48	48	59	0	127	True	True	midi_instrument_synth_sine_basic\207232382.wem	midi_instrument_synth_sine_basic\207232382.wav
midi_instrument_synth_sine_basic	630604408	207232382	48	48	59	0	127	True	True	midi_instrument_synth_sine_basic\207232382.wem	midi_instrument_synth_sine_basic\207232382.wav
midi_instrument_synth_sine_basic	915783537	207232382	48	48	59	0	127	True	True	midi_instrument_synth_sine_basic\207232382.wem	midi_instrument_synth_sine_basic\207232382.wav
midi_instrument_synth_sine_basic	104282669	207232382	48	48	59	0	127	True	True	midi_instrument_synth_sine_basic\207232382.wem	midi_instrument_synth_sine_basic\207232382.wav
midi_instrument_synth_sine_basic	161954971	207232382	48	48	59	0	127	True	True	midi_instrument_synth_sine_basic\207232382.wem	midi_instrument_synth_sine_basic\207232382.wav
midi_instrument_synth_sine_basic	7100174	207232382	48	48	59	0	127	True	True	midi_instrument_synth_sine_basic\207232382.wem	midi_instrument_synth_sine_basic\207232382.wav
midi_instrument_synth_sine_basic	290977261	207232382	48	48	59	0	127	True	True	midi_instrument_synth_sine_basic\207232382.wem	midi_instrument_synth_sine_basic\207232382.wav
midi_instrument_synth_sine_basic	576898556	207232382	48	48	59	0	127	True	True	midi_instrument_synth_sine_basic\207232382.wem	midi_instrument_synth_sine_basic\207232382.wav
midi_instrument_synth_sine_basic	594203489	207232382	48	48	59	0	127	True	True	midi_instrument_synth_sine_basic\207232382.wem	midi_instrument_synth_sine_basic\207232382.wav
midi_instrument_synth_sine_basic	475392525	207232382	48	48	59	0	127	True	True	midi_instrument_synth_sine_basic\207232382.wem	midi_instrument_synth_sine_basic\207232382.wav
midi_instrument_synth_sine_basic	942269023	207232382	48	48	59	0	127	True	True	midi_instrument_synth_sine_basic\207232382.wem	midi_instrument_synth_sine_basic\207232382.wav
midi_instrument_synth_sine_basic	232867035	377324035	48	60	71	0	127	True	True	midi_instrument_synth_sine_basic\377324035.wem	midi_instrument_synth_sine_basic\377324035.wav
midi_instrument_synth_sine_basic	113526175	377324035	48	60	71	0	127	True	True	midi_instrument_synth_sine_basic\377324035.wem	midi_instrument_synth_sine_basic\377324035.wav
midi_instrument_synth_sine_basic	78508865	377324035	48	60	71	0	127	True	True	midi_instrument_synth_sine_basic\377324035.wem	midi_instrument_synth_sine_basic\377324035.wav
midi_instrument_synth_sine_basic	980249046	377324035	48	60	71	0	127	True	True	midi_instrument_synth_sine_basic\377324035.wem	midi_instrument_synth_sine_basic\377324035.wav
midi_instrument_synth_sine_basic	806537920	377324035	48	60	71	0	127	True	True	midi_instrument_synth_sine_basic\377324035.wem	midi_instrument_synth_sine_basic\377324035.wav
midi_instrument_synth_sine_basic	240914271	377324035	48	60	71	0	127	True	True	midi_instrument_synth_sine_basic\377324035.wem	midi_instrument_synth_sine_basic\377324035.wav
midi_instrument_synth_sine_basic	396081698	377324035	48	60	71	0	127	True	True	midi_instrument_synth_sine_basic\377324035.wem	midi_instrument_synth_sine_basic\377324035.wav
midi_instrument_synth_sine_basic	406492730	377324035	48	60	71	0	127	True	True	midi_instrument_synth_sine_basic\377324035.wem	midi_instrument_synth_sine_basic\377324035.wav
midi_instrument_synth_sine_basic	1070529469	377324035	48	60	71	0	127	True	True	midi_instrument_synth_sine_basic\377324035.wem	midi_instrument_synth_sine_basic\377324035.wav
midi_instrument_synth_sine_basic	236045856	377324035	48	60	71	0	127	True	True	midi_instrument_synth_sine_basic\377324035.wem	midi_instrument_synth_sine_basic\377324035.wav
midi_instrument_synth_sine_basic	82057141	377324035	48	60	71	0	127	True	True	midi_instrument_synth_sine_basic\377324035.wem	midi_instrument_synth_sine_basic\377324035.wav
midi_instrument_synth_sine_basic	981123809	377324035	48	60	71	0	127	True	True	midi_instrument_synth_sine_basic\377324035.wem	midi_instrument_synth_sine_basic\377324035.wav
midi_instrument_synth_sine_basic	910189964	377324035	48	60	71	0	127	True	True	midi_instrument_synth_sine_basic\377324035.wem	midi_instrument_synth_sine_basic\377324035.wav
